Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,2,(0|2),2.37,38.805,-6.49,39.34397190167764,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.7218,0.2971848829580567,5.943697659161133,0.4342132831614398,8.684265663228796,0.8057221382217229,16.114442764434457,0.43927159779454034,8.785431955890806,-3.377510836133022,-31.631982308597557,0.5396981300686008,0.07939626013720154,13.684795542359543,0.22358188026071643,0.9982949022663302,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,4,(0|4),2.37,90.545,-6.07,90.74823372936798,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1547.1621,0.304096368126563,6.0819273625312595,0.4547170628963834,9.094341257927669,0.9009754075523871,18.01950815104774,0.4611908266821845,9.223816533643689,-4.292430883017914,-33.237002391150796,0.5367781540558441,0.07355630811168808,13.853219780573163,0.2334125915124763,0.9969765126642731,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,2,(0|2),2.37,38.805,-6.07,39.27687519393568,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.6925,0.3083435128937011,6.166870257874022,0.4563414415244078,9.126828830488154,0.8775416161621438,17.550832323242872,0.46735004523235885,9.347000904647176,-3.86029560814166,-33.10458381598306,0.5360119857546698,0.07202397150933959,13.827850034085722,0.2534765966896097,0.9972278154790305,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-2,(0|-2),2.37,-64.675,-6.07,64.95922201658514,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.5828,0.31035779149780635,6.207155829956126,0.47174938706950453,9.43498774139009,0.9828477998052638,19.656955996105278,0.48204824749573577,9.640964949914714,-4.011192829875455,-32.60420527616542,0.5375791129918445,0.07515822598368893,13.805742056890631,0.17858767305893405,0.9973874372321934,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,0,(-2|0),2.37,-12.935,-33.71,36.106485913198476,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.6889,0.3081348544250957,6.162697088501914,0.4706522616944757,9.413045233889514,0.9959271294392898,19.918542588785797,0.4800974534450973,9.601949068901947,-3.744989927677066,-32.83605562585152,0.5357088950291132,0.0714177900582265,13.752778155845908,0.20850606329792365,0.998370909024989,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,0,(2|0),2.37,-12.935,21.150000000000002,24.79186812243079,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1540.4383,0.3051281359916266,6.102562719832531,0.44650808456418,8.9301616912836,0.8320225200391471,16.640450400782942,0.4544733090209097,9.089466180418194,-3.4978254176384946,-32.108654781304445,0.5376912610393,0.07538252207860008,13.709399295793633,0.2092215902430855,0.9964592976428159,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,4,(0|4),2.37,90.545,-6.49,90.77729410485863,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.4018,0.299159342286986,5.98318684573972,0.4344009219800691,8.68801843960138,0.7928066614133461,15.856133228266922,0.44122183345467075,8.824436669093414,-3.6696044624719217,-31.75909716406399,0.5403414606790976,0.08068292135819514,13.717862456895363,0.2001055784238134,0.997401881467945,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-2,(0|-2),2.37,-64.675,-6.49,64.99981326896255,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.5889,0.30551299426008194,6.110259885201639,0.43897721510553456,8.779544302110692,0.7795071172965438,15.590142345930873,0.44740343255357895,8.948068651071578,-4.098872809165837,-32.70314383075328,0.538297148329269,0.07659429665853797,13.906458798391435,0.1840537743149824,0.9986912307125092,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,0,(-2|0),2.37,-12.935,-34.13,36.4989195045552,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1547.2245,0.3046764915534334,6.093529831068667,0.44869293743721184,8.973858748744236,0.8509034675881125,17.01806935176225,0.45844334578400314,9.168866915680063,-3.9315142358211053,-32.70905325160897,0.5369274223307419,0.07385484466148366,13.874327633574433,0.22639814996236537,0.997170489659883,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,0,(2|0),2.37,-12.935,20.73,24.434547775639313,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1530.493,0.34431388393495216,6.8862776786990425,0.4729461891692849,9.458923783385696,0.7550108834799781,15.100217669599562,0.4796692907643058,9.593385815286116,-3.416685874368042,-32.77631417457056,0.5344152317889345,0.06883046357786889,13.761066621726968,0.16690783269735518,0.9983058112875921,0
