Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),1.94,64.771,92.84,113.2013605969469,,,-16,Output power DUT below minimum level (-10dB),,,,,,,,,,,,,,,,,,,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),1.94,13.031,92.84,93.75005365865131,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.5015,0.35306116556161493,7.061223311232299,0.481559126209875,9.6311825241975,0.7571134659041382,15.142269318082763,0.48867641118681177,9.773528223736236,-4.04635662989774,-12.157287122920408,0.8404871997579534,0.6809743995159067,9.169549129902835,0.5766654683552529,0.9975299632593346,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),1.94,-12.839,106.66,107.42995634831097,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1304.6313,0.3587284561085571,7.174569122171142,0.4875822597783786,9.751645195567571,0.7608913354326213,15.217826708652426,0.4939117329923223,9.878234659846447,-4.126165521215876,-11.697732152599576,0.8559680325209614,0.711936065041923,9.210894389325492,0.49741764703853814,0.9977851485659777,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),1.94,38.901,106.66,113.53256537663545,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1300.0898,0.3378085419512012,6.756170839024024,0.46742828183603663,9.348565636720732,0.7584522548117231,15.169045096234461,0.47474048690971843,9.494809738194368,-3.96507005203108,-10.131650268453345,0.8959078945534619,0.7918157891069239,9.220100272149011,0.5264987658014487,0.9988370067576132,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),2.37,12.935,119.99000000000001,120.68518684991957,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.4911,0.41422631425550854,8.284526285110172,0.6307555954396771,12.61511190879354,1.3215957843977018,26.431915687954035,0.6505787698077538,13.011575396155074,-3.5682600822144557,-35.830633045648376,0.5267959314451218,0.05359186289024368,13.418298344037202,0.18236869344771744,0.9958242391534744,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),2.37,38.805,106.17,113.0393600698447,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.6743,0.41561566581762227,8.312313316352446,0.6284712983669911,12.569425967339823,1.2882347320020866,25.76469464004173,0.6487447039420903,12.974894078841805,-3.940488925637538,-34.525297076496344,0.5332203913326055,0.06644078266521099,13.60292165916272,0.17629769260103897,0.9954454741865971,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),2.37,-38.805,92.35000000000001,100.1716053829627,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.5636,0.360517257548036,7.21034515096072,0.5987288302270157,11.974576604540314,1.7648572600650922,35.297145201301845,0.6054587042393826,12.109174084787652,-3.755018133190763,-34.97183966241717,0.5303348256914382,0.06066965138287628,13.728529228918099,0.2023987995625615,0.9961007469400559,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,-2,(8|-2),2.37,-64.675,106.17,124.31783671299948,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.5714,0.41742739303426263,8.348547860685253,0.6586699899659421,13.17339979931884,1.5605597240144373,31.211194480288746,0.6848169681091125,13.696339362182249,-4.092238983885537,-36.38500436881282,0.5273042326623831,0.054608465324766264,13.585024854281762,0.19388011807128777,0.9925296398998471,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),2.37,12.935,92.35000000000001,93.2514703637428,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.6784,0.34141885217578744,6.828377043515748,0.5751748072079812,11.503496144159623,1.8239851210344646,36.479702420689286,0.5837328794150966,11.67465758830193,-3.246201448270339,-34.94400464036315,0.5276740998262203,0.0553481996524405,13.52492898869316,0.21270677626659884,0.9960950812301951,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,-2,(8|-2),1.94,-64.57900000000001,106.66,124.68681903473198,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1310.0,1320.4148,0.01416676596440642,0.2833353192881284,0.008069685776365378,0.16139371552730755,0.0031404188147853168,0.06280837629570633,0.007482812190505236,0.1496562438101047,-5.231143169497268,-11.489218996272285,0.8832669480313816,0.7665338960627631,7.7599674038316815,0.8426522228957555,0.9990270110108805,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),2.37,-38.805,119.99000000000001,126.10879479639793,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.1779,0.4132321335176471,8.264642670352941,0.6457267723097156,12.91453544619431,1.4763679899190516,29.527359798381028,0.6714720859132098,13.429441718264195,-9.2796067011109,-36.58629915504,0.543993962208421,0.08798792441684207,13.513682113408672,0.21293448505881263,0.9928206287754433,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),2.37,-12.935,106.17,106.9550518909696,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1531.092,0.4029957512251393,8.059915024502786,0.6372086174944225,12.74417234988845,1.52143604821934,30.4287209643868,0.6611257476637993,13.222514953275985,-3.9348903291367385,-35.68573210243519,0.5273090984251048,0.05461819685020952,13.577232129030591,0.18032799714900713,0.994944121991286,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,-2,(8|-2),2.37,-64.675,105.33,123.6012318911102,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.7972,0.25940108991241645,5.188021798248329,0.3843148726944503,7.686297453889006,0.7412721614675728,14.825443229351455,0.3903231548963859,7.806463097927718,-3.5880295506055844,-34.499591468887154,0.5321638902584306,0.06432778051686112,13.609807604999354,0.26540501448085474,0.9986676103156942,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),2.37,12.935,119.15,119.85005934499992,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.1363,0.2600192624230249,5.200385248460497,0.3742687011864596,7.485374023729191,0.6676078024062578,13.352156048125156,0.37961433861431204,7.59228677228624,-4.078315578601869,-34.20628758077015,0.5340464577850951,0.06809291557019019,13.70125226311118,0.24599736836076044,0.9985879823349731,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),2.37,38.805,105.33,112.25077694608622,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1530.7481,0.19780848675573737,3.9561697351147473,0.14827425674579278,2.9654851349158555,0.11858002829128134,2.3716005658256267,0.07974728088872819,1.5949456177745638,-4.751535229728319,-30.363669128792292,0.5993743002612191,0.19874860052243815,11.374295009236555,1.5190124113087062,0.997377746642952,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),2.37,-12.935,105.33,106.12126612983846,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1547.1057,0.25775138762177596,5.155027752435519,0.3897991292227939,7.795982584455878,0.7992709012938561,15.985418025877124,0.3947718474633885,7.895436949267769,-3.867573232064915,-35.03701768005178,0.5302600434832917,0.06052008696658343,13.666539200460505,0.25906361558065455,0.9986580195729262,0
